model      ;temperature;prompt                                   ;tokens;response                                                                                                                                                                                                                                                                 
gpt-4o-mini;0.8        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales                                                                                                                                             
gpt-4o-mini;0.8        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is a fundamental theory in physics describing the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.                                 
gpt-4o-mini;0.8        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic laws rather than deterministic ones.                        
gpt-4o-mini;0.8        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and exist in superpositions of states until measured.                                                   
gpt-4o-mini;0.8        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the fundamental theory in physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality superposition and entanglement.                                                             
gpt-4o-mini;1.0        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales                                                                                                                                             
gpt-4o-mini;1.0        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is a fundamental branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.                             
gpt-4o-mini;1.0        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy on the smallest scales such as atoms and subatomic particles revealing phenomena that challenge classical intuitions like superposition and entanglement.                    
gpt-4o-mini;1.0        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles can exhibit both wave-like and particle-like properties and their properties are probabilistic rather than deterministic.             
gpt-4o-mini;1.0        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the fundamental branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality superposition and entanglement leading to phenomena that challenge our classical intuitions.
