model      ;temperature;prompt                                   ;tokens;response       
gpt-4.1    ;1.0        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that describes the bizarre probabilistic behavior of matter and energy at
gpt-4.1    ;1.0        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties governed by probabilities rather than certainties.
gpt-4.1    ;1.0        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior and interactions of energy and matter at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;1.0        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles can exist in multiple states simultaneously and their properties are fundamentally probabilistic.
gpt-4.1    ;1.0        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and outcomes are fundamentally probabilistic.
gpt-4.1    ;1.0        ;Write a quatrain about war               ;20    ;steel clashes steel beneath a blood-red sky   the drum of boots resounds from shore to shore
gpt-4.1    ;1.0        ;Write a quatrain about war               ;50    ;a hundred banners flutter in the dust   the sky grows dark with thunderous reply   war turns bright men to iron hope to rust   and songs of peace are swallowed by the cry.
gpt-4.1    ;1.0        ;Write a quatrain about war               ;100   ;the drums of war resound across the land   their thunder drowns the gentle song of peace   where hope once bloomed now scarlet sorrows stand   and dreams are silenced longing for release.
gpt-4.1    ;1.0        ;Write a quatrain about war               ;200   ;upon the field where shadows fiercely spread   the drumbeat calls with sorrow in its sound   steel rings and echoes bitter words unsaid   while dreams are trampled on the blood-stained ground.
gpt-4.1    ;1.0        ;Write a quatrain about war               ;400   ;steel clatters loud beneath a crimson sky   the cries of men are swallowed by the smoke   on broken fields the dreams of ages lie   all hope undone with every cannon’s stroke.
gpt-4.1    ;1.0        ;Solve 2+2                                ;20    ;2 + 2 = 4      
gpt-4.1    ;1.0        ;Solve 2+2                                ;50    ;2 + 2 = 4      
gpt-4.1    ;1.0        ;Solve 2+2                                ;100   ;2 + 2 = 4      
gpt-4.1    ;1.0        ;Solve 2+2                                ;200   ;2 + 2 = 4      
gpt-4.1    ;1.0        ;Solve 2+2                                ;400   ;2 + 2 = 4      
gpt-4o     ;0.0        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales
gpt-4o     ;0.0        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and exist in probabilistic states until measured.
gpt-4o     ;0.0        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilities rather than deterministic laws.
gpt-4o     ;0.0        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and exist in probabilistic states until measured.
gpt-4o     ;0.0        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilities rather than deterministic laws.
gpt-4o     ;0.0        ;Write a quatrain about war               ;20    ;in fields where silence once held sway   the echoes of the past now play.   with courage
gpt-4o     ;0.0        ;Write a quatrain about war               ;50    ;in fields where silence once held sway   the echoes of the past now play.   with shadows cast by fire's light   war paints the day and haunts the night.
gpt-4o     ;0.0        ;Write a quatrain about war               ;100   ;in fields where shadows stretch and silence weeps   the echoes of the past in whispers tread   where valor's flame in crimson memory keeps   the cost of peace in silent tears is read.
gpt-4o     ;0.0        ;Write a quatrain about war               ;200   ;in fields where silence once held sway   the echoes of the cannons play.   a crimson sun sets on the land   where peace and hope make their last stand.
gpt-4o     ;0.0        ;Write a quatrain about war               ;400   ;in fields where silence once held sway   the echoes of the cannons play.   a crimson sun sets on the land   where peace and hope make their last stand.
gpt-4o     ;0.0        ;Solve 2+2                                ;20    ;2 + 2 equals 4.
gpt-4o     ;0.0        ;Solve 2+2                                ;50    ;2 + 2 equals 4.
gpt-4o     ;0.0        ;Solve 2+2                                ;100   ;2 + 2 equals 4.
gpt-4o     ;0.0        ;Solve 2+2                                ;200   ;2 + 2 equals 4.
gpt-4o     ;0.0        ;Solve 2+2                                ;400   ;2 + 2 equals 4.
gpt-4o     ;0.2        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales
gpt-4o     ;0.2        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and exist in probabilistic states until measured.
gpt-4o     ;0.2        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that studies the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilities rather than deterministic laws.
gpt-4o     ;0.2        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilities rather than deterministic laws.
gpt-4o     ;0.2        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilities rather than deterministic laws.
gpt-4o     ;0.2        ;Write a quatrain about war               ;20    ;in fields where shadows stretch and silence breaks   the drums of war resound with mournful cries
gpt-4o     ;0.2        ;Write a quatrain about war               ;50    ;in fields where shadows stretch and silence weeps   the echoes of the past in whispers tread.   where valor's flame in crimson memory keeps   the cost of peace is written in the dead.
gpt-4o     ;0.2        ;Write a quatrain about war               ;100   ;in fields where silence once held sway   the echoes of the past now play.   a crimson sun sets low and wide   as dreams of peace in shadows hide.
gpt-4o     ;0.2        ;Write a quatrain about war               ;200   ;in fields where silence once held sway   now echoes clash with steel's fierce cry   the earth bears scars of battle's fray   as weary souls beneath smoke lie.
gpt-4o     ;0.2        ;Write a quatrain about war               ;400   ;in fields where silence once held sway   the echoes of the past now play.   a dance of shadows fierce and grim   where peace once reigned now chaos swims.
gpt-4o     ;0.2        ;Solve 2+2                                ;20    ;2 + 2 equals 4.
gpt-4o     ;0.2        ;Solve 2+2                                ;50    ;2 + 2 equals 4.
gpt-4o     ;0.2        ;Solve 2+2                                ;100   ;2 + 2 equals 4.
gpt-4o     ;0.2        ;Solve 2+2                                ;200   ;2 + 2 equals 4.
gpt-4o     ;0.2        ;Solve 2+2                                ;400   ;2 + 2 equals 4.
gpt-4o     ;0.4        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales
gpt-4o     ;0.4        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that studies the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and probabilistic behavior.
gpt-4o     ;0.4        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilities rather than deterministic laws.
gpt-4o     ;0.4        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and probabilities govern outcomes.
gpt-4o     ;0.4        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and exist in superpositions of states until measured.
gpt-4o     ;0.4        ;Write a quatrain about war               ;20    ;in fields where silence once held sway   now echoes clash with cries of war.   the earth
gpt-4o     ;0.4        ;Write a quatrain about war               ;50    ;in fields where silence used to reign   now echoes clash with cries of pain.   the earth once fertile stained with red   a testament to lives now shed.
gpt-4o     ;0.4        ;Write a quatrain about war               ;100   ;in fields where shadows stretch and silence breaks   the drums of war resound with thunder's might.   the earth a canvas painted with heartaches   bears witness to the endless futile fight.
gpt-4o     ;0.4        ;Write a quatrain about war               ;200   ;in fields where shadows stretch and silence weeps   the drums of war resound through shattered skies.   innocence lost where once the heartland sleeps   hope flickers dim beneath the soldiers' cries.
gpt-4o     ;0.4        ;Write a quatrain about war               ;400   ;in fields where shadows stretch and silence weeps   the echoes of the past in whispers soar.   where courage walks the ground in sorrow keeps   a tale of valor etched in scars of war.
gpt-4o     ;0.4        ;Solve 2+2                                ;20    ;the solution to \(2 + 2\) is \(4\).
gpt-4o     ;0.4        ;Solve 2+2                                ;50    ;2 + 2 equals 4.
gpt-4o     ;0.4        ;Solve 2+2                                ;100   ;2 + 2 equals 4.
gpt-4o     ;0.4        ;Solve 2+2                                ;200   ;2 + 2 equals 4.
gpt-4o     ;0.4        ;Solve 2+2                                ;400   ;2 + 2 equals 4.
gpt-4o     ;0.6        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that studies the behavior of matter and energy at the smallest scales
gpt-4o     ;0.6        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is a fundamental theory in physics that describes the behavior and interactions of matter and energy at the smallest scales where particles exhibit wave-like properties and exist in states of probability rather than definite positions or velocities.
gpt-4o     ;0.6        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that deals with the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilities rather than deterministic laws.
gpt-4o     ;0.6        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that deals with the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and exist in probabilistic states until measured.
gpt-4o     ;0.6        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and exist in probabilistic states rather than definite ones.
gpt-4o     ;0.6        ;Write a quatrain about war               ;20    ;in fields where echoes of the past remain   the drums of war beat on a haunting strain
gpt-4o     ;0.6        ;Write a quatrain about war               ;50    ;in fields where echoes of the past reside   the drums of war beat with relentless might.   beneath the smoke where countless dreams have died   hope flickers dim yet yearns to find the light.
gpt-4o     ;0.6        ;Write a quatrain about war               ;100   ;in fields where shadows dance with fire's breath   the echoes of the past in silence weep.   through scarlet skies the drums of war bring death   yet still the seeds of peace in courage sleep.
gpt-4o     ;0.6        ;Write a quatrain about war               ;200   ;in fields where silence once held sway   the echoes of the cannons play.   a crimson dawn on weary eyes   as hope and sorrow intertwine.
gpt-4o     ;0.6        ;Write a quatrain about war               ;400   ;in fields where silence used to reign so clear   the echoes of the past now faintly roar.   yet still the cost of courage draws a tear   for peace is what the heart is longing for.
gpt-4o     ;0.6        ;Solve 2+2                                ;20    ;\(2 + 2 = 4\). 
gpt-4o     ;0.6        ;Solve 2+2                                ;50    ;2 + 2 equals 4.
gpt-4o     ;0.6        ;Solve 2+2                                ;100   ;2 + 2 equals 4.
gpt-4o     ;0.6        ;Solve 2+2                                ;200   ;2 + 2 equals 4.
gpt-4o     ;0.6        ;Solve 2+2                                ;400   ;the result of \(2 + 2\) is \(4\).
gpt-4o     ;0.8        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that studies the behavior of matter and energy at the smallest scales
gpt-4o     ;0.8        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is the branch of physics that studies the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and probabilities rather than deterministic laws govern outcomes.
gpt-4o     ;0.8        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that studies the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and exist in probabilistic states until measured.
gpt-4o     ;0.8        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at very small scales where particles exhibit both wave-like and particle-like properties.
gpt-4o     ;0.8        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is the branch of physics that studies the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality superposition and entanglement.
gpt-4o     ;0.8        ;Write a quatrain about war               ;20    ;in fields where shadows dance with fire's breath   the echoes of the past lament their song.
gpt-4o     ;0.8        ;Write a quatrain about war               ;50    ;amidst the clash where echoes roar   the ground is stained with tales of yore.   in silent cries the shadows weep   as peace lies buried wrapped in sleep.
gpt-4o     ;0.8        ;Write a quatrain about war               ;100   ;amidst the clash of steel and shrouded night   the echoes of a thousand voices cry   with valor's flame they march into the fight   yet dreams of peace still linger in the sky.
gpt-4o     ;0.8        ;Write a quatrain about war               ;200   ;in fields where silence once held sway   now echoes clash with cries of war.   the skies ablaze at break of day   yet peace remains the heart's true shore.
gpt-4o     ;0.8        ;Write a quatrain about war               ;400   ;in fields where silence once held sway   the drums of war begin to play.   through smoke and fire hopes entwine   yet peace remains a distant sign.
gpt-4o     ;0.8        ;Solve 2+2                                ;20    ;2 + 2 equals 4.
gpt-4o     ;0.8        ;Solve 2+2                                ;50    ;2 + 2 equals 4.
gpt-4o     ;0.8        ;Solve 2+2                                ;100   ;the solution to \(2 + 2\) is \(4\).
gpt-4o     ;0.8        ;Solve 2+2                                ;200   ;2 + 2 equals 4.
gpt-4o     ;0.8        ;Solve 2+2                                ;400   ;2 + 2 equals 4.
gpt-4o     ;1.0        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales
gpt-4o     ;1.0        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales where particles exhibit both wave-like and particle-like properties and probabilities govern outcomes.
gpt-4o     ;1.0        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that deals with the behavior and interactions of particles at the atomic and subatomic levels where the principles of superposition entanglement and uncertainty fundamentally challenge classical intuitions.
gpt-4o     ;1.0        ;Explain quantum mechanics in one sentence;200   ;quantum mechanics is the branch of physics that deals with the behavior of matter and energy at the smallest scales such as atoms and subatomic particles where phenomena like superposition entanglement and uncertainty are fundamental.
gpt-4o     ;1.0        ;Explain quantum mechanics in one sentence;400   ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and probabilistic behaviors.
gpt-4o     ;1.0        ;Write a quatrain about war               ;20    ;in fields where shadows stretch and cannons roar   the cries of loss and valor intertwine
gpt-4o     ;1.0        ;Write a quatrain about war               ;50    ;upon the fields where shadows dance and play   the echoes of the past in silence lay.   a crimson sun sets where hopes were torn   yet whispers promise peace with every morn.
gpt-4o     ;1.0        ;Write a quatrain about war               ;100   ;fields once green now echo cries and blare   soldiers march on under banners that dare.   a dance of shadows fires paint the night   in war's cruel grasp hope dims from sight.
gpt-4o     ;1.0        ;Write a quatrain about war               ;200   ;courage flows like an endless stream   as shadows clash in fields afar   a whispered wish for peace's dream   yet still we march beneath the star.
gpt-4o     ;1.0        ;Write a quatrain about war               ;400   ;in fields where silence used to reign   now echoes of the guns remain.   amidst the cries and smoke-filled air   loss and courage intermingle there.
gpt-4o     ;1.0        ;Solve 2+2                                ;20    ;the answer to 2 + 2 is 4.
gpt-4o     ;1.0        ;Solve 2+2                                ;50    ;2 + 2 equals 4.
gpt-4o     ;1.0        ;Solve 2+2                                ;100   ;2 + 2 equals 4.
gpt-4o     ;1.0        ;Solve 2+2                                ;200   ;2 + 2 equals 4.
gpt-4o     ;1.0        ;Solve 2+2                                ;400   ;the solution to \(2 + 2\) is \(4\).
gpt-4o-mini;0.0        ;Explain quantum mechanics in one sentence;20    ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales
gpt-4o-mini;0.0        ;Explain quantum mechanics in one sentence;50    ;quantum mechanics is a fundamental theory in physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
gpt-4o-mini;0.0        ;Explain quantum mechanics in one sentence;100   ;quantum mechanics is the branch of physics that describes the behavior of matter and energy at the smallest scales where particles exhibit wave-particle duality and are governed by probabilistic rather than deterministic laws.
